Date,ID,Text
2023-10-25,YxpaKrbA-b4,interesting to see the jeep name on what is essentially a french car
2023-10-25,YxpaKrbA-b4,or a volvo name on a chinese built car
2023-10-31,YxpaKrbA-b4,jzheepuh maudit anglais
2023-10-25,YxpaKrbA-b4,what are you talking about nobody is crazy about the jeep avenger
2023-10-25,YxpaKrbA-b4,you are dead right about the price being the serious problem with this car at a sensible price the stellantis products would be decent evs for many people but who in their right mind would choose them over far higher spec and higher tech offerings from tesla and the chinese brands for the same price i am convinced stellantis is happy to keep their ev sales to a minimum and slow down the transition away from ice vehicles for as long as possible
2023-10-25,YxpaKrbA-b4,stellantis look to be making excellent secondhand evs by which i mean youll be able to pick up a pretty decent ev for peanuts second hand given their apparent depreciation
2023-10-25,YxpaKrbA-b4,"love your offroad work jack just like the telegraph track on cape york
but i want more car than that for my money it cost 2 mg4s"
2023-10-25,YxpaKrbA-b4,this is not a jeep
2023-10-25,YxpaKrbA-b4,perhaps one of the thing that makes chinese electrics are cheaper is that they simply use simple mechanics case in point the wuling air ev drivetrain instead of fancy motor unit with transaxle the air ev just stuck an electric motor on a rear axle combined with the cheaper lithium iron phosphate they can deliver a truly affordable entry level electric car
2023-10-26,YxpaKrbA-b4,it is also cheaper because it hasnt been manufactured to european standards
2023-10-25,YxpaKrbA-b4,"this thing is more expensive than a model 3 and chevy bolt and is a worse car than both of them  

at best its a 22k value car"
2023-10-25,YxpaKrbA-b4,whatchu talking bout willis its pronounced willys think pee pee
2023-10-25,YxpaKrbA-b4,perhaps we should have a comprehensive enquiry into the luton multi story carpark collapse before advocating for the mass adoption of evs
2023-10-31,YxpaKrbA-b4,"its england inquiry will
be completed by lady cressida dick in 2038"
2023-11-02,YxpaKrbA-b4,"my first car was a 16 opel vectra weighed just about a tonne if memory serves 
every car since has gotten heavier im up 800 kg now in an insignia
still just a diesel

then theres the rich cunts in range rovers and gwagons weighing 25 tonnes

you dont like evs and for some reason are on an ev only channel but theyre not solely responsible for the problems of the world"
2023-10-25,YxpaKrbA-b4,stellantis is not bringing this jeep to the usa sadly as it would be an excellent replacement for my wifes jeep liberty which is now approaching 20 years old and never had to be taken to a dealer  but at that price it would be too expensive anyway  at 30k it would sell  at 40k it wont  and the small ev they are proposing to eventually bring here nooks like crap  so gbye jeep
2023-10-25,YxpaKrbA-b4,anyone else noticed the carwow review of this particular car has completely vanished of youtube it was given a bit of a slating as it had few mechanicalelectrical issues but carwow should have the courage of its convictions and keep the review up
2023-10-25,YxpaKrbA-b4,agreed but concerns should be directed to carwow
2023-10-25,YxpaKrbA-b4,wolves colours the only plus 
2023-10-24,YxpaKrbA-b4,the styling is genius i didnt realize how small it is until he is standing next to it being 6 4 
2023-10-24,YxpaKrbA-b4,so you want to cram all your stuff on a shelf whats wrong with the glove box
2023-10-24,YxpaKrbA-b4,miles
2023-10-24,YxpaKrbA-b4,honestly disappointed in this review in so many ways this car shows lack of competition short range cheap materials fake jeep expensive and a unreliable platform and yet he keeps talking about the weirdest stuff that has barely anything to do with longevity and usefulness this review honestly sounds like stellantis quick sheet wrapped in clickbait nobody is crazy for this car besides a small few at most
2023-10-24,YxpaKrbA-b4,100 agree with your lane assist rant i drive a 2009 mini cooper which i hope to replace soon with an electric car but im dreading the enforced tyranny of the lane assist system surely euro ncap should rethink its stance when most drivers turn it off every time they get in their car
2023-10-25,YxpaKrbA-b4,yus  its another safety feature that works in the labs and gets cars a good active safety score but doesnt work on the road
2023-10-26,YxpaKrbA-b4,i have a jeep renegade limited and i can switch off  lane assist traction control and blindspot warning  and the renegade is the only car that has not anything repaired or replaced in five years
2023-10-28,YxpaKrbA-b4,there are evs out there with excellent lane assist systems i never turn off mine
2023-12-15,YxpaKrbA-b4,i have a renegade  i can switch of most driver assist functions if i dont t need it i particularly love the lane assist function  its a life saver if the driver falls asleep on the motorway expressway the car immediately  corrects the direction and gives a vibrations through the steering wheel
2023-10-24,YxpaKrbA-b4,crazy is a good choice of words
2023-10-24,YxpaKrbA-b4,hey jack thanks for this honest review i just wanted to mention 2 things 1 the mg 4 is about 5 inches bigger going to the rear space and 2 the fully charged show has not yet mentioned the new citroen ëc3 another step in the right direction for stellantis new platform new 83 kw motor new 44 kwh lfp battery for under 23000 i hope youll have a presentation of that car soon 
2023-10-25,YxpaKrbA-b4,this isnt an honest review its an ad to recover from the clusterfuck the jeep avenger carwow video was a few weeks ago that was pulled as the car kept breaking down dont believe this review jeep cant even provide owners parts for existing ice vehicles highly questionable video
2023-10-25,YxpaKrbA-b4,whiteevo6 well its not an ice car so no problem with existing ice parts and carwow must have had a car that was not ready to be driven just bad luck all the others have also appreciated the avenger if you dont like it so be it but he was honest in his review thats for sure
2023-10-25,YxpaKrbA-b4,ec3 video coming tomorrow matey pretty mindblowing thing  10k cheaper than its stellantis siblings stay tuned
2023-10-25,YxpaKrbA-b4,jackscarlett1 great looking forward to it 
2023-10-26,YxpaKrbA-b4,indeed bigger car is bigger in shock result
2023-10-24,YxpaKrbA-b4,great video but mile dosnt tell the rest the world nothing  why not put km on the screen will be great help thanks 
2023-10-24,YxpaKrbA-b4,the original jeep was designed for import into european and asian cities whether they liked it or not
2023-10-24,YxpaKrbA-b4,"im looking to change my renault captur  go ev in the next few months  so far this is top of my list as gone are my days of needing a big family car 
i like jacks reviews as im a tall bugger like him so i get a real life idea of interior size  headroom"
2023-10-24,YxpaKrbA-b4,they really dont want to sell these cars do they the cost is ridiculous
2023-10-24,YxpaKrbA-b4,oh common man this thing starts at 39500 in holland for a small b segment crossover with only 400 km wltp the citroën ëc3 is a way better deal for a car that size
2023-10-24,YxpaKrbA-b4,cant wait to see your review of the very latest tesla model 3 highland in declutterred state
2023-10-24,YxpaKrbA-b4,mine is on order just waiting for it to get built hurry up
2023-10-24,YxpaKrbA-b4,when you said 40000 i stopped watching
2023-10-24,YxpaKrbA-b4,tupperware got so expensive
2023-10-31,YxpaKrbA-b4,lids are flimsy
2023-10-24,YxpaKrbA-b4,"why dont you ask jeep about the carwow video they had taken down as this car kept breaking down 

as a jeep grand cherokee owner of a 2014 model that needs so much repair its repair costs are more than its second hand value and jeep refuse to admit the cars a lemon id suggest you buy anything other than an jeep regardless of cost the taking down of the video shows they are dishonest

i find it a little concerning you also say the car is being raved about without mentioning the taking down of the carwow video as it was such a huge news ive had a part on order that starts the car so semi critical for 3 years and they cant obtain it good luck buying this car "
2023-10-24,YxpaKrbA-b4,you could buy a tesla model 3 for the same money and have access to the supercharger network if legacy auto makers cant produce evs at prices people can afford they wont last much longer
2023-10-24,YxpaKrbA-b4,"i think for that price it should be able to go around 300 miles
in my opinion the electric car will only fully beat the petrol and diesel cars when the range matches theirs still electric cars are already really great we dont need to discuss that
also how in the world can you only put one usb c port in the back in a 40k car "
2023-10-24,YxpaKrbA-b4,it does look like the perfect vehicle for a child to throw up in
2023-10-24,YxpaKrbA-b4,lane assist is a death trap
2023-10-24,YxpaKrbA-b4,others maserati lancia opel chrysler ds
2023-10-24,YxpaKrbA-b4,"with jack stood next to it this new jeep pretty much looks like a microcar

maybe dont let tall people do adverts or reviiews"
2023-10-24,YxpaKrbA-b4,easily the most praise a jeep has gotten in a long time  they are more famous in na for being unreliable selling exclusively to men desperate to proejct a certain image
2023-10-24,YxpaKrbA-b4,you lost me with the hybrid design
2023-10-24,YxpaKrbA-b4,imight be in ilust the jeep isnt bad either  
2023-10-24,YxpaKrbA-b4,just seen lots of these jeep avengers 8n spain all petrol powered not a single ev
2023-10-26,YxpaKrbA-b4,jeep was only going to sell it in the uk as an ev but has given in to pressure petrolpowered one will be along soon
2023-10-26,YxpaKrbA-b4,bw1376 we that will be great news but citroen new c3 8s basically the same car si there could be some rivalry between these two as the are both aiming at the young and trendy market
2023-10-26,YxpaKrbA-b4,keithnewton8981 not convinced people will warm to the styling of the new citroen it looks like theyre taking the brand down market to compete with dacia
2023-10-24,YxpaKrbA-b4,is this 10k better than the mg4 ev i speccd one on the jeep uk site for 39k vs 29k for the mg4 long rangeor the smart which costs the sameplus mg4 holds its value quiet wellthat final verdict had absolutely 0 rationality as if you are buying a rembrandt
2023-10-26,YxpaKrbA-b4,id much rather spend more on something that wasnt made in a ccpowned factory
2023-10-24,YxpaKrbA-b4,thanks jack 
2023-10-24,YxpaKrbA-b4,i just love the playfulness of the intererior with that coloured bar across the dashboard in the same colour as the exterior similar to what you see in the fiat 500 etc
2023-10-24,YxpaKrbA-b4,i totally get the fcss enthusiasm but calling massively overpriced cars reasonably priced is a crime considering all the energy prices going up its just false economy and btw i drive an ev myself and im struggling to convince the people around me any more
2023-10-24,YxpaKrbA-b4,gesundheit 
2023-10-24,YxpaKrbA-b4,45 degrees is a serious incline hey
2023-10-24,YxpaKrbA-b4,when i saw your headline it was time to switch off it broke down four times with matt watson
2023-10-26,YxpaKrbA-b4,why did carwow delete the video
2023-10-26,YxpaKrbA-b4,bw1376 did not know that obviously jeep were not happy with the review
2023-10-26,YxpaKrbA-b4,scottishnsrailfan honda doesnt appear to be too happy with the latest crv review either i wonder if it has anything to do with carwow now being partowned by volvo who itself is owned by geely
2023-10-26,YxpaKrbA-b4,bw1376 as the actor said on rowan and martins laugh in very interesting
2023-10-24,YxpaKrbA-b4,"why is it when jack does the rear seat leg room he shows his seat so far back in the next shot hes driving and theres no way that seats in the same position 
in the rear shot he is sat behind the b pillar 
theres making a point and theres being creative with the truth"
2023-10-24,YxpaKrbA-b4,horrible bloviatiing review with all the key technical data missing
2023-10-24,YxpaKrbA-b4,too small someone please make an estate car to rival the mg
2023-10-25,YxpaKrbA-b4,it isnt small in any way shape or form unless your talking luggage space  that is on that count all crossovers are small
2023-10-25,YxpaKrbA-b4,zarlanthegreen  hence the request for someone to make estate cars
2023-10-24,YxpaKrbA-b4,"to answer the thumbnail no no it isnt especially at that price 

peugeots in disguise

excellent report as ever though"
2023-10-24,YxpaKrbA-b4,yeah jeep  rubbish reliability over expensivne parts even for a car maker throw you under the bus if a warranty claim is made  oh yes i really want one of those
2023-10-24,YxpaKrbA-b4,and the big elephant in the room not addressed bjorn nyland showing 143 miles of range at 120 kmhr in summer testing  which will be 100120 in winter  completely unacceptable for a 40000 car when a model 3 sr will give you better range and better charging for similar price
2023-10-24,YxpaKrbA-b4,again comments about italian and italian drivers it sounds like you suffered of a trauma did you girlfriend left you for an italian find a good psychologist mate
2023-10-31,YxpaKrbA-b4,my revivifier doc is a terrific psychologist  i used to be neuroactively challenged but i got better
2023-10-24,YxpaKrbA-b4,the fiat 600e comes with lfp batteri from byd just until stellantis gets their factory up and running but is it with jeep avenger too
2023-10-30,YxpaKrbA-b4,"the avenger has a nmc pack
lithiumnickel manganese cobalt linimco less weight  more energydense than lfp thermal runway at 220c10444f good for long lifecycle and high loading

whereas an lfp pack
lithium ironphosphate_ lifepo4 heavier than nmc but less energydense equalling less potential range especially in cold than packs with cobalt and due to less valued chemistry lfp packs are potentually less likely to be recycled thermal runway at 270c518f good for durability 2000 80 discharge cycles"
2023-10-30,YxpaKrbA-b4,dcvariousvids8082 i would still rather have lfp batteries they are only about 100 kg heavier and can still be charged as quickly as most nmc batteries so they have twice as long a lifetime
2023-10-24,YxpaKrbA-b4,jack would you buy this right away or have to wait to try the volvo ex30
2023-10-24,YxpaKrbA-b4,bruh thats a fiat
2023-10-24,YxpaKrbA-b4,thx jack good to know its not an opelvauxhall problem with the lane keep assist its a stellantis problem or a general problem funny thing is every car has different problems with lka while our mokka e tries to murder us on streets without road boundary marks the mg4 wants to murder me if there are too many lines like in highway construction sites so first thing my wife and i do after starting the car deactivate that piece of  murdertech  sidenote thats a point for vauxhallopel because i can deactivate it with a button yes praise them for the button after curse them for the feature
2023-10-24,YxpaKrbA-b4,i think you should always start with the price so for those of us who are not able to even consider the expensive vehicles we can decide right away whether its worth watching
2023-10-25,YxpaKrbA-b4,youre right of course but doing that would immediately slash their viewing figures in half quentin wilson admitted ev prices were a major issue but they still like to ignore the issue in their reviews
2023-10-25,YxpaKrbA-b4,i hope you skip all podcast about cars over 20000 maybe bike show is something for you
2023-10-25,YxpaKrbA-b4,msjl6dl im not sure if you meant to be critical of what i said or not but it came across as such are you suggesting that people like myself should not watch the channel because we are too poor to afford such an expensive vehicle or we should watch all vehicle reviews regardless of the price so we can feel sht when we come to learn that a great vehicle being reviewed is beyond our resources to even consider buying i have been watching this channel for 5 years not only for the vehicle reviews but all the other great content arent i allowed to make a suggestion of the content
2023-10-24,YxpaKrbA-b4,jack looks like a cross between jimmy out of boardwalk empire and the posh guy out of titanic ie kate winslets boyfriend
2023-10-24,YxpaKrbA-b4,just another overpriced ev and dont mention insurance costs
2023-10-26,YxpaKrbA-b4,it is also available with a petrol engine which has a much lower starting price
2023-10-24,YxpaKrbA-b4,wasnt this the car that had a review so bad on carwow the review suddenly vanished off the channel
2023-10-24,YxpaKrbA-b4,anyone not pushing the ev agenda will righty point out that this is utter trash on wheels and advise people to avoid it like the plague
2023-10-24,YxpaKrbA-b4,i think the car looks great on the outside but its a really small car not that great in terms of price  performance and seems to have iffy reliability i really wonder how it won european car of the year when the car wasnt even available for sale at the time it won unless the motoring journalists voted for in the category of best jolly or some other questionable quid pro quo
2023-10-25,YxpaKrbA-b4,no sane person could claim that this car is small
2023-10-25,YxpaKrbA-b4,zarlanthegreen this is a small car
2023-10-24,YxpaKrbA-b4,surely this would be the perfect car for robert i hear androids dream of electric jeep
2023-10-24,YxpaKrbA-b4,its a jeep that means it will break because thats what jeeps do best
2023-10-24,YxpaKrbA-b4,"how and why did a car that no one outside of stellantis had driven get 
world car of the year"
2023-10-26,YxpaKrbA-b4, changed hands
2023-10-26,YxpaKrbA-b4,preproduction models were driven by automotive journalists on and off road along with all the other cars that were applicable for the award before they voted upon it one of the journalists involved in the process spoke openly about driving it and what he liked and didnt like about it it nearly always work this way whether you like it or not perhaps you can start your own award scheme if you dont like it
2023-10-26,YxpaKrbA-b4,av_oid seems possible its just another body on an adapted platform that most people including jack will just give an its not bad comment its not even going to be sold in the usa
2023-10-31,YxpaKrbA-b4,world is a littleknown subbrand under stellantis umbrella
2023-10-24,YxpaKrbA-b4,to me the avenger is simply a 208c4600corsa costing a lot more i wouldnt even though its nice
2023-10-24,YxpaKrbA-b4,oof i would love to have one as my commuter here in the states drop the price in around 30k to 35k and i would bite
2023-10-25,YxpaKrbA-b4,it is similar to the fiat 600e but i think this jeep will be more available in the usa than a fiat version
2023-10-25,YxpaKrbA-b4,gregyohngy from what i have found there doesnt seem to be any plans for them to bring it to the us
2023-10-24,YxpaKrbA-b4,"a little dubious about the assertion that its the batteries that make nonchinese vehicles more expensive

instead i think there are better causes we can identify

1 labor  every other item that is made in china vs any western country is cheaper because of cheap labor 

2 subsidization  the ccp has identified for whatever reason that making evs is good for china and their export market and have adjusted their industrialization accordingly

3 sharing tech across companies  this one i have less evidence of but it seems reasonable that the way chinese businesses operate there is a lot more tech sharing than in western capitalist countries yes chinese companies compete with each other but their intellectual property laws are a lot more lax than in the west as a result western companies have a lot more expenses reinventing the wheel so to speak with ev drivetrains

4 yes the batteries may be less expensive but for a different reason im willing to wager that the materials that make up chinese batteries cost those companies less

5 and then on the fault of the wests side evs are competing more with existing ice sales when a consumer doesnt have an ice vehicle to choose from they are going to get an ev in china while there are plenty of ice vehicles most of their oems are pure ev plays thus they arent comparing the cost of the ev development and sales with ice vehicles western oems are investing in two or more powertrain lines and so they divide up their revenue accordingly this makes ev development appear more costly vs sales"
2023-10-24,YxpaKrbA-b4,not coming to the us wtf 
2023-10-24,YxpaKrbA-b4,nice review and well done for being brave enough to wear that polo shirt 
2023-10-24,YxpaKrbA-b4,can we start the video with a warning that says no 1 pedal driving such a bummer i think thats the best feature of any ev i have driven
2023-10-24,YxpaKrbA-b4,jeep   fiat
2023-10-24,YxpaKrbA-b4,this is not going to be reliable
2023-10-24,YxpaKrbA-b4,there was and is no hype 
2023-10-24,YxpaKrbA-b4,looking back at the dodge avenger they could have sported it up a little or save that name for a real sports car
2023-10-24,YxpaKrbA-b4,i love jack and his car reviews
2023-10-24,YxpaKrbA-b4,i dont
2023-10-25,YxpaKrbA-b4,me neither
2023-10-24,YxpaKrbA-b4,i think stellantis have flogged this drivetrain too long still no ev ground up platform which i think is now time overdue meanwhile it needs a 60kwh premium battery option and proper onepedal driving even if just an option rather than default all the variants peuguot citroen ds opelvauxhall are popular which is good but they are all just missing some je ne sais quoi
2023-10-24,YxpaKrbA-b4,im really disappointed that they didnt bring this to the us
2023-10-25,YxpaKrbA-b4,expect it to arrive in 2024 like the new fiat 500e
2023-10-24,YxpaKrbA-b4,abarth alfa romeo chrysler citroën dodge ds automobiles fiat jeep lancia maserati opel peugeot ram vauxhall
2023-10-24,YxpaKrbA-b4,the car industry has to recognise there is a massive cost of living depreciation but still price the cars as if there is a multitude of people who can afford 40k for an entry level ev the chinese are gonna smash european ideals about pricing because they have the infrastructure to produce cheaper affordable evs which will  in the long run profit
2023-11-22,YxpaKrbA-b4,"the china car market domestically is 80 of the rest of the world combined their right and left hand drive products appear in places that western built models dont examples volvo xc40 phevev xc60 plus a tesla model 3 and model y the list is exceedingly long saic gwm byd all produce rhd models that will never appear in western europe or north america as an australian we took your crap when gm bought holden we suffered through amc harley davidson opel and a bunch of japanese cars that were either assembled locally or completed with locally supplied parts after people and companies stopped buying the ford falcon and holden commodore we realised every single company in the market had come to rip us off gm took 190m in subsidies the year before it closed all manufacturing ford got fined 10m for anti consumer behaviour only the koreans and chinese have been transparent about their dealings with australia 

stellantis we are on to you"
2023-10-24,YxpaKrbA-b4,jack it is strange that the fiat 500e that i have dose have one pedel driving
2023-10-24,YxpaKrbA-b4,im glad to see some companies are not jumping into the touchscreenforeverything train and are instead keeping actual physical buttons for essential controls
2023-10-24,YxpaKrbA-b4,fisket ocean  ripp off
2023-10-24,YxpaKrbA-b4,jack dose the tail gate on the jeep sound the same as the fiat 600e ie a revering lorry
2023-10-24,YxpaKrbA-b4,when giving figures for mileskwh please compare to other cars in same class not to previous gen from same manufacturer
2023-10-24,YxpaKrbA-b4,wow we are really that far from a smallmid size 20k car
2023-10-31,YxpaKrbA-b4,only twenty grand away
2023-10-24,YxpaKrbA-b4,coughwagen excuse me 
2023-10-24,YxpaKrbA-b4,"5k more buys a model y
which comes with 8 cameras and 17 speakers"
2023-12-18,YxpaKrbA-b4,and the tesla super charger network and more range and more performance more interior space electric tail gate sentry mode ota updates etc
2023-10-24,YxpaKrbA-b4,whats the battery chemistry
2023-10-30,YxpaKrbA-b4,"its a nmc 811 lithiumion

lithiumnickel manganese cobalt linimco less weight  more energydense than lfp thermal runway at 220c10444f good for long lifecycle and high loading"
2023-10-24,YxpaKrbA-b4,you made a good point about tch in a car i have had cars as well as my wife where afyter a while you only use the basics which apply to you for your own comfort for example lane assist got but never used it blind spot feature never used it  need i go on we are bamboozled into options we really wont use in the long yterm or just switch off because they become annoying
2023-10-24,YxpaKrbA-b4,so basically the same size as a vw tcross petrol but 16k more
2023-10-26,YxpaKrbA-b4,avenger is also going to come in a cheaper and more affordable petrol version
2023-10-24,YxpaKrbA-b4,so you basically get a model 3 with the same money no thanks for the jeep
2023-12-18,YxpaKrbA-b4,in america the model 3 is considerably cheaper than this  probably why it will never make an appearance the other side of the atlantic
2023-10-24,YxpaKrbA-b4,that is pretty cool but i find myself wanting an i3 more every day  nothing compares in my estimation
2023-10-24,YxpaKrbA-b4,until you want to open the back doors and realise you cant without opening the front as well lol
2023-10-24,YxpaKrbA-b4,meh 
2023-10-24,YxpaKrbA-b4,question you drive in the most beautiful country roads testing it on all front      why do you call it a city car
2023-10-24,YxpaKrbA-b4,love the look but its not a jeep if it is a 2wd  4wd pretender feels such a fake image to portray
2023-10-24,YxpaKrbA-b4,the silicon implants of the new car world
2023-10-24,YxpaKrbA-b4,although a bit technical would appreciate battery chemistry and heat pump info be included in fully charged reviews
2023-10-24,YxpaKrbA-b4,exactly you are essentially buying a battery when you buy an ev
2023-10-24,YxpaKrbA-b4,battery chem is a key consideration for ev selection
2023-10-25,YxpaKrbA-b4,ladaussie so youre putting battery chemistry over range being the most important thing when buying an ev
2023-10-25,YxpaKrbA-b4,its nmc and yes respectively
2023-10-25,YxpaKrbA-b4,jvoric correct 
2023-10-25,YxpaKrbA-b4,also what kind of motors and what electronics  what software
2023-10-25,YxpaKrbA-b4,sunmancrucial if you also use the battery stationary for your home appliances will become awesome when the next generations of sodiumion batteries appear since they have way more charging cycles than even lfps
2023-10-25,YxpaKrbA-b4,chillfluenceremotorsnidec m3 and android running on continental metal like every other ecmp car
2023-10-25,YxpaKrbA-b4,youve come to the wrong reviewer
2023-10-25,YxpaKrbA-b4,good note we can add this into the lower third graphics you see going forward
2023-10-25,YxpaKrbA-b4,a key not the key depending on use case i could see it being more important than range but undoubtedly the most important for most people is cost  jvoric
2023-10-26,YxpaKrbA-b4,jvoric yeh range when you do to and from work shop and local locations chemistry more important get home put on charger repeat
2023-11-11,YxpaKrbA-b4,druste 
2023-11-18,YxpaKrbA-b4,cant help with all their reviews but the avenger does have a heat pump as standard on all variants and the traction pack is nmc lithium nickel manganese cobalt li nimnco 811 lithiumion 17 modules 102 cells thermal runway at 220c10444f
2023-11-18,YxpaKrbA-b4,"jvoric i think if the op is sure the winter range will easily cover his dailyweekly needs then pack chemistry is important eg nmc li nimnco are more energy dense and by this fact have the potential to have a greater range plus due to their valued constituent materials theres a high likelihood of the pack being recycled at its eventual end of life thermal runaway occurs at 220c10444f which can be caused by puncturing the battery their cratingchargedischarge cycle life is 500 to 2000 80 discharges

whereas lfp lithium ironphosphate lifepo4 are heavier than nmc but less energydense and thus have less potential range especially in cold temps than packs with cobalt and due to less valued chemistry lfp packs are less likely to be recycled thermal runway occurs at 270c518f lfp batteries can withstand puncture without going into immediate thermal runaway their cratingchargedischarge cycle life is 2000 to 5000 80 discharges"
2023-10-24,YxpaKrbA-b4,man i wish that we got the jeep in the states
2023-10-24,YxpaKrbA-b4,i never thought someone could make a jeep feel like a toy car  jack is too tall
2023-10-24,YxpaKrbA-b4,better than lexus lbx 
2023-10-24,YxpaKrbA-b4,yeah not paying 40k for a jeep just to have the doors be stuck on i mean come on why am i buying a jeep if i want the doors by default
2023-10-24,YxpaKrbA-b4,i wonder if they could do one pedal driving through an update  i really like these but wont buy one without one pedal driving
2023-10-24,YxpaKrbA-b4,"thanks for the fun item
we used to own many jeeps different sizes and forms like landcruiser but also a small fun suzuki lj80 and even several vw 181 
but they never ever looked like some boring suv 
avenger will start at 38500 not impressive at all but expansive
we have good hopes for the citroen ec3 situated in the bclass 
it will cost around 24000 and have a 320km range and 100kw fast charging that is impressive and affordable"
2023-10-24,YxpaKrbA-b4,small daily runabout with no rear leg room and 220 mile range for 40k but you get a shelf to dump your  in  only 2 moves to switch lane assist off  stellantis are still way off the mark
2023-10-24,YxpaKrbA-b4,half of the glovebox is taken up by the fuse box on rhd cars so the shelf is a necessity
2023-10-24,YxpaKrbA-b4,honestly this car should have topped out at around 32k
2023-10-25,YxpaKrbA-b4,small how is it small exactly
2023-10-25,YxpaKrbA-b4,zarlanthegreen i have a peugeot e2008 and im 61 and can sit behind the drivers seat alright i would say though my head scrapes the roof in the rear passenger seats i have to lower the drivers seat so i can comfortably drive it
2023-10-31,YxpaKrbA-b4,i think stellantis will find a few marks
2023-10-24,YxpaKrbA-b4,great job jack
2023-10-24,YxpaKrbA-b4,my 3000kg vivaro e life does nearly 3miles per kw so 44miles per kw in this aint very good 10miles per kw should be a bench mark now
2023-10-24,YxpaKrbA-b4,the reason for cheaper chinese evs is that they are subsidised up the wazoo by the chinese government  the eu is already getting miffed about this  dont expect cheap chinese imports except maybe in the uk for that much longer
2023-10-24,YxpaKrbA-b4,as soon as you mentioned the price i stopped watching
2023-10-24,YxpaKrbA-b4,everyone is everyone rather than a few
2023-10-24,YxpaKrbA-b4,when a 4wd consumes less than a 2wd coz of more regen why would one build a jeep or any other suvish vehicle without 4wd back then we took our 200quattro or s4 offroad despite of a lowered clearance i dont need airbags or assistants but a sliding sunroof and awd are essential
2023-10-24,YxpaKrbA-b4,just got my avenger last week your review is spot on the good and the bad
2024-02-13,YxpaKrbA-b4,got mine in october and fully agreed  love it so much
2023-10-24,YxpaKrbA-b4,i had a jeep renegade when we first got an ev and honestly i just want stellantis to go bankrupt their servicedealership system is so toxic in the states at least youve got to think these are the same people who have been flooding the world with mediocre 4door wranglers and haunting us with trashy chargers and challengers for decades
2023-10-29,YxpaKrbA-b4,haunting lol and who is us you mean you
2023-10-24,YxpaKrbA-b4,pity stellantis will build a electric jeep  then not sell it in the us
2023-10-26,YxpaKrbA-b4,it is also available with a petrol engine which is more affordable
2023-10-24,YxpaKrbA-b4,fake jeep
2023-10-24,YxpaKrbA-b4,regarding the talk about the price at the end i would say no thats not the point the point in most companies is to make as much money as possible for their shareholders this means that they will charge whatever they think people will pay for the product while trying to minimize costs
2023-10-26,YxpaKrbA-b4,true so if fully charged really want to see prices come down to real prices their reviews should not rave about cars that are over priced jack seems to be enthusiastic about every ev his clapometer shows full for everything he reviews and by now is not a valuable gauge of anything dont get me wrong i love his enthusiasm but if your fuelelectric gauge always showed full it wouldnt take long before youd start to think you cant really trust that in your decision making for some of us an extra 10 grand is a lot of money just for a shelf to put stuff on  that you would normally put in the glove box out of sight keeping the dash tidy 
2023-10-26,YxpaKrbA-b4,paowens paowens hes enthusiastic about every ev because fully charged is there to promote evs in general and the transition to sustainable energy use its not for critical car reviews and thats fine as long as you know it
2023-10-24,YxpaKrbA-b4,looks pleasant  inoffensive i can see why people like it 
2023-10-24,YxpaKrbA-b4,in addition to 1pedal driving  we should also be able to coast when we lift our right foot this is the most efficient  think how we ride a bicycle regen is great  for when we need to slow down but much of the time coasting is better  because you accelerate less and using the moving mass of the vehicle  to move the car forward  is the most efficient way to do that
2023-10-24,YxpaKrbA-b4,"i havent driven an ev is there not a zone in the middle of the pedals travel at which there is neither power input to the motor not drawn off with regen

i suppose there would need to be a clever clutch to disengage the motor from the drivetrain to allow it to freewheel and then reengage to regen and do it all seamlessly as the pedal moves through its range of motion"
2023-10-24,YxpaKrbA-b4,all the vw id cars do that in d mode while having the benefit of regen kicking in when the sensorsgps detect cars bends roundabouts etc
2023-10-24,YxpaKrbA-b4,andrewhelgecox yes but this takes effort and you cant do it as well as just lifting your foot
2023-10-24,YxpaKrbA-b4,"fusflash1 well  yes and no we have had 2 egolfs and they did this but our id4 only does it on the highway on smaller roads it has variable regen on down slopes and only coasts on level ground which misses much of the point

hyundai and kia evs have coasting modes which is great but they default back to mild regen each time you start the car"
2023-10-24,YxpaKrbA-b4,neilblanchardwe have a us kona ev and at startup my wife puts it into sport and reduces regen to 0 with the right regen paddle  i drive eco which i have saved to 3  the option is good  and lane keep is off because my wife found it annoying we dont have acc or lane following
2023-10-24,YxpaKrbA-b4,fusflash1 my 2022 eniro does that to and ive got flappy paddles to make changing the regen easy
2023-10-24,YxpaKrbA-b4,andrewhelgecoxin our nissan leaf i try to hold the pedal in a coasting position by seeing that the instrument report neither consumption nor regen but its at best a guess difficult to hold and not even at a fixed point in the pedals travel so its a complete pain if you go straight from power to regen you are sacrificing energy to the inefficiency of the motor twice so you do not get back what you used around town one pedal driving is nice and easy but for efficiency what i want is at least the option to coast on lift off but have regeneration triggered by the brake pedal only bringing in the friction brakes when the motor cant slow you fast enough and in contrast to the muttering rotters i would like a nice clear change in pedal feel at that point so that i can learn how much i can slow without bringing the friction brakes in im pretty sure kiahyundai cars can do this without the clear change in pedal feel but i wish reviewers would report on every cars ability to do it its not easy informs to find
2023-10-24,YxpaKrbA-b4,neilblanchard my id3 behaves most of the time correctly with the eco assist option on regen on down slopes kicks in only if it reaches the speed limit otherwise it coasts well i have to agree that it is not perfect and sometimes it does not know what to do
